,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed
1871,2019,9,21,21,ARP6,21,92,19,1.5433333333333332
1872,2019,9,21,22,ARP6,20,93,19,1.5433333333333332
1873,2019,9,21,23,ARP6,20,94,19,1.5433333333333332
1874,2019,9,22,0,ARP6,20,94,19,1.5433333333333332
1875,2019,9,22,1,ARP6,19,95,19,1.5433333333333332
1876,2019,9,22,2,ARP6,19,95,18,1.028888888888889
1877,2019,9,22,3,ARP6,19,95,18,1.028888888888889
1878,2019,9,22,4,ARP6,19,95,18,1.028888888888889
1879,2019,9,22,5,ARP6,19,95,18,1.5433333333333332
1880,2019,9,22,6,ARP6,19,96,18,1.5433333333333332
1881,2019,9,22,7,ARP6,20,92,18,1.5433333333333332
1882,2019,9,22,8,ARP6,21,89,19,1.5433333333333332
1883,2019,9,22,9,ARP6,22,85,20,1.5433333333333332
1884,2019,9,22,10,ARP6,23,82,20,2.5722222222222224
1885,2019,9,22,11,ARP6,23,79,20,3.0866666666666664
1886,2019,9,22,12,ARP6,24,76,20,3.601111111111111
1887,2019,9,22,13,ARP6,24,80,20,3.601111111111111
1888,2019,9,22,14,ARP6,23,83,20,3.601111111111111
1889,2019,9,22,15,ARP6,23,87,20,3.601111111111111
1890,2019,9,22,16,ARP6,22,88,20,3.0866666666666664
1891,2019,9,22,17,ARP6,22,89,20,2.5722222222222224
1892,2019,9,22,18,ARP6,22,91,20,2.057777777777778
1893,2019,9,22,19,ARP6,22,91,20,2.057777777777778
1894,2019,9,22,20,ARP6,21,92,20,2.5722222222222224
1895,2019,9,22,21,ARP6,21,92,20,2.5722222222222224
1896,2019,9,22,22,ARP6,21,92,19,3.0866666666666664
1897,2019,9,22,23,ARP6,21,92,19,3.0866666666666664
1898,2019,9,23,0,ARP6,20,92,19,3.0866666666666664
1899,2019,9,23,1,ARP6,20,93,19,3.0866666666666664
1900,2019,9,23,2,ARP6,20,94,19,2.5722222222222224
1901,2019,9,23,3,ARP6,20,95,19,2.5722222222222224
1902,2019,9,23,4,ARP6,20,95,19,2.5722222222222224
1903,2019,9,23,5,ARP6,20,95,19,2.5722222222222224
1904,2019,9,23,6,ARP6,20,96,19,2.5722222222222224
1905,2019,9,23,7,ARP6,20,93,19,3.601111111111111
1906,2019,9,23,8,ARP6,21,91,19,4.115555555555556
1907,2019,9,23,9,ARP6,21,89,20,5.144444444444445
1908,2019,9,23,10,ARP6,22,89,20,4.63
1909,2019,9,23,11,ARP6,22,88,20,4.63
1910,2019,9,23,12,ARP6,22,87,20,4.115555555555556
1911,2019,9,23,13,ARP6,22,89,20,4.115555555555556
1912,2019,9,23,14,ARP6,21,91,20,3.601111111111111
1913,2019,9,23,15,ARP6,21,92,19,3.0866666666666664
1914,2019,9,23,16,ARP6,20,93,19,3.0866666666666664
1915,2019,9,23,17,ARP6,20,94,19,2.5722222222222224
1916,2019,9,23,18,ARP6,20,95,19,2.057777777777778
1917,2019,9,23,19,ARP6,20,96,19,2.5722222222222224
1918,2019,9,23,20,ARP6,20,96,19,2.5722222222222224
1919,2019,9,23,21,ARP6,20,97,19,2.5722222222222224
1920,2019,9,23,22,ARP6,19,95,19,3.0866666666666664
1921,2019,9,23,23,ARP6,19,94,18,3.601111111111111
1922,2019,9,24,0,ARP6,19,92,18,4.115555555555556
1923,2019,9,24,1,ARP6,19,92,18,4.115555555555556
1924,2019,9,24,2,ARP6,19,91,17,3.601111111111111
1925,2019,9,24,3,ARP6,19,90,17,3.601111111111111
1926,2019,9,24,4,ARP6,18,89,17,3.0866666666666664
1927,2019,9,24,5,ARP6,18,88,16,2.5722222222222224
1928,2019,9,24,6,ARP6,18,87,16,2.057777777777778
1929,2019,9,24,7,ARP6,19,86,16,3.0866666666666664
1930,2019,9,24,8,ARP6,19,85,16,3.601111111111111
1931,2019,9,24,9,ARP6,19,83,16,4.115555555555556
1932,2019,9,24,10,ARP6,20,83,17,4.63
1933,2019,9,24,11,ARP6,21,82,18,5.658888888888889
1934,2019,9,24,12,ARP6,22,81,19,6.173333333333333
1935,2019,9,24,13,ARP6,23,81,20,7.202222222222222
1936,2019,9,24,14,ARP6,24,80,21,7.716666666666667
1937,2019,9,24,15,ARP6,25,80,22,8.231111111111112
1938,2019,9,24,16,ARP6,25,80,21,8.231111111111112
1939,2019,9,24,17,ARP6,24,81,21,7.716666666666667
1940,2019,9,24,18,ARP6,24,82,20,7.716666666666667
1941,2019,9,24,19,ARP6,23,82,20,7.202222222222222
1942,2019,9,24,20,ARP6,23,83,20,6.687777777777778
1943,2019,9,24,21,ARP6,22,84,19,6.687777777777778
1944,2019,9,24,22,ARP6,22,85,19,6.173333333333333
1945,2019,9,24,23,ARP6,22,86,19,5.658888888888889
1946,2019,9,25,0,ARP6,22,87,19,4.63
1947,2019,9,25,1,ARP6,21,88,19,4.115555555555556
1948,2019,9,25,2,ARP6,21,89,19,3.601111111111111
1949,2019,9,25,3,ARP6,21,90,19,3.0866666666666664
1950,2019,9,25,4,ARP6,21,89,19,3.0866666666666664
1951,2019,9,25,5,ARP6,21,89,19,3.0866666666666664
1952,2019,9,25,6,ARP6,22,88,19,3.0866666666666664
1953,2019,9,25,7,ARP6,22,87,20,2.5722222222222224
1954,2019,9,25,8,ARP6,22,86,20,2.5722222222222224
1955,2019,9,25,9,ARP6,22,86,20,2.5722222222222224
1956,2019,9,25,10,ARP6,23,83,20,2.5722222222222224
1957,2019,9,25,11,ARP6,24,81,20,3.0866666666666664
1958,2019,9,25,12,ARP6,24,78,20,3.0866666666666664
1959,2019,9,25,13,ARP6,25,76,21,3.0866666666666664
1960,2019,9,25,14,ARP6,26,73,21,3.0866666666666664
1961,2019,9,25,15,ARP6,27,71,21,3.601111111111111
1962,2019,9,25,16,ARP6,26,74,21,3.0866666666666664
1963,2019,9,25,17,ARP6,25,76,20,3.0866666666666664
1964,2019,9,25,18,ARP6,24,79,20,3.0866666666666664
1965,2019,9,25,19,ARP6,24,81,20,3.0866666666666664
1966,2019,9,25,20,ARP6,23,84,20,3.0866666666666664
1967,2019,9,25,21,ARP6,22,86,20,3.0866666666666664
1968,2019,9,25,22,ARP6,22,87,19,3.0866666666666664
1969,2019,9,25,23,ARP6,21,87,19,3.0866666666666664
1970,2019,9,26,0,ARP6,21,88,19,3.0866666666666664
1971,2019,9,26,1,ARP6,20,89,18,3.0866666666666664
1972,2019,9,26,2,ARP6,20,90,18,2.5722222222222224
1973,2019,9,26,3,ARP6,20,90,18,2.5722222222222224
1974,2019,9,26,4,ARP6,20,88,18,2.5722222222222224
1975,2019,9,26,5,ARP6,20,86,18,3.0866666666666664
1976,2019,9,26,6,ARP6,21,84,18,3.0866666666666664
1977,2019,9,26,7,ARP6,21,82,18,3.0866666666666664
1978,2019,9,26,8,ARP6,22,80,18,3.0866666666666664
1979,2019,9,26,9,ARP6,22,78,18,3.0866666666666664
1980,2019,9,26,10,ARP6,23,74,18,3.0866666666666664
1981,2019,9,26,11,ARP6,24,70,18,3.0866666666666664
1982,2019,9,26,12,ARP6,25,66,18,3.0866666666666664
1983,2019,9,26,13,ARP6,26,62,18,3.601111111111111
1984,2019,9,26,14,ARP6,27,58,18,3.601111111111111
1985,2019,9,26,15,ARP6,28,55,18,3.601111111111111
1986,2019,9,26,16,ARP6,27,58,17,3.0866666666666664
1987,2019,9,26,17,ARP6,26,61,17,3.0866666666666664
1988,2019,9,26,18,ARP6,25,64,17,3.0866666666666664
1989,2019,9,26,19,ARP6,24,67,17,3.0866666666666664
1990,2019,9,26,20,ARP6,23,70,17,2.5722222222222224
1991,2019,9,26,21,ARP6,22,73,17,2.5722222222222224
1992,2019,9,26,22,ARP6,21,74,16,2.5722222222222224
1993,2019,9,26,23,ARP6,21,75,16,2.5722222222222224
1994,2019,9,27,0,ARP6,20,76,16,2.057777777777778
1995,2019,9,27,1,ARP6,20,77,16,2.057777777777778
1996,2019,9,27,2,ARP6,20,78,16,2.057777777777778
1997,2019,9,27,3,ARP6,19,79,15,2.057777777777778
1998,2019,9,27,4,ARP6,20,78,16,2.057777777777778
1999,2019,9,27,5,ARP6,20,77,16,2.057777777777778
2000,2019,9,27,6,ARP6,21,76,16,2.057777777777778
2001,2019,9,27,7,ARP6,21,75,16,1.5433333333333332
2002,2019,9,27,8,ARP6,22,74,17,1.5433333333333332
2003,2019,9,27,9,ARP6,22,73,17,1.5433333333333332
2004,2019,9,27,10,ARP6,23,72,18,1.5433333333333332
2005,2019,9,27,11,ARP6,24,71,18,1.5433333333333332
2006,2019,9,27,12,ARP6,25,69,19,1.5433333333333332
2007,2019,9,27,13,ARP6,26,68,19,1.5433333333333332
2008,2019,9,27,14,ARP6,26,67,20,1.5433333333333332
2009,2019,9,27,15,ARP6,27,65,20,1.5433333333333332
2010,2019,9,27,16,ARP6,26,69,20,1.5433333333333332
2011,2019,9,27,17,ARP6,26,72,20,1.5433333333333332
2012,2019,9,27,18,ARP6,25,76,20,1.5433333333333332
2013,2019,9,27,19,ARP6,24,79,20,1.5433333333333332
2014,2019,9,27,20,ARP6,23,83,20,1.5433333333333332
2015,2019,9,27,21,ARP6,22,86,20,1.5433333333333332
2016,2019,9,27,22,ARP6,22,87,19,1.5433333333333332
2017,2019,9,27,23,ARP6,21,87,19,1.5433333333333332
2018,2019,9,28,0,ARP6,21,88,19,1.5433333333333332
2019,2019,9,28,1,ARP6,21,89,19,1.5433333333333332
2020,2019,9,28,2,ARP6,20,90,18,2.057777777777778
2021,2019,9,28,3,ARP6,20,90,18,2.057777777777778
2022,2019,9,28,4,ARP6,20,89,18,2.057777777777778
2023,2019,9,28,5,ARP6,21,87,18,2.057777777777778
2024,2019,9,28,6,ARP6,21,86,19,2.057777777777778
2025,2019,9,28,7,ARP6,22,84,19,2.057777777777778
2026,2019,9,28,8,ARP6,22,83,19,2.057777777777778
2027,2019,9,28,9,ARP6,23,81,19,2.057777777777778
2028,2019,9,28,10,ARP6,23,79,19,2.057777777777778
2029,2019,9,28,11,ARP6,24,76,19,2.057777777777778
2030,2019,9,28,12,ARP6,24,74,19,2.057777777777778
2031,2019,9,28,13,ARP6,25,72,19,2.5722222222222224
2032,2019,9,28,14,ARP6,25,69,19,2.5722222222222224
2033,2019,9,28,15,ARP6,26,67,19,2.5722222222222224
2034,2019,9,28,16,ARP6,25,69,19,2.5722222222222224
2035,2019,9,28,17,ARP6,24,71,18,3.0866666666666664
2036,2019,9,28,18,ARP6,23,73,17,3.0866666666666664
2037,2019,9,28,19,ARP6,22,76,17,3.0866666666666664
2038,2019,9,28,20,ARP6,20,78,16,3.601111111111111
2039,2019,9,28,21,ARP6,19,80,16,3.601111111111111
2040,2019,9,28,22,ARP6,19,80,16,3.601111111111111
2041,2019,9,28,23,ARP6,19,80,15,3.0866666666666664
2042,2019,9,29,0,ARP6,18,80,15,3.0866666666666664
2043,2019,9,29,1,ARP6,18,80,14,2.5722222222222224
2044,2019,9,29,2,ARP6,18,80,14,2.057777777777778
2045,2019,9,29,3,ARP6,17,80,14,2.057777777777778
2046,2019,9,29,4,ARP6,18,78,14,2.057777777777778
2047,2019,9,29,5,ARP6,18,77,14,2.057777777777778
2048,2019,9,29,6,ARP6,19,76,14,2.057777777777778
2049,2019,9,29,7,ARP6,19,75,15,2.057777777777778
2050,2019,9,29,8,ARP6,20,74,15,2.057777777777778
2051,2019,9,29,9,ARP6,20,73,15,1.5433333333333332
2052,2019,9,29,10,ARP6,21,71,15,2.057777777777778
2053,2019,9,29,11,ARP6,22,70,16,2.057777777777778
2054,2019,9,29,12,ARP6,22,69,16,2.057777777777778
2055,2019,9,29,13,ARP6,23,68,17,2.057777777777778
2056,2019,9,29,14,ARP6,24,66,17,2.057777777777778
2057,2019,9,29,15,ARP6,24,65,17,2.5722222222222224
2058,2019,9,29,16,ARP6,24,69,17,2.057777777777778
2059,2019,9,29,17,ARP6,23,72,17,2.057777777777778
2060,2019,9,29,18,ARP6,22,76,17,2.057777777777778
2061,2019,9,29,19,ARP6,21,79,17,2.057777777777778
2062,2019,9,29,20,ARP6,20,83,17,2.057777777777778
2063,2019,9,29,21,ARP6,19,86,17,1.5433333333333332
2064,2019,9,29,22,ARP6,19,87,16,1.5433333333333332
2065,2019,9,29,23,ARP6,18,87,16,1.5433333333333332
2066,2019,9,30,0,ARP6,18,88,16,1.5433333333333332
2067,2019,9,30,1,ARP6,17,88,15,1.5433333333333332
2068,2019,9,30,2,ARP6,17,88,15,1.5433333333333332
2069,2019,9,30,3,ARP6,17,89,15,1.028888888888889
2070,2019,9,30,4,ARP6,17,86,15,1.5433333333333332
2071,2019,9,30,5,ARP6,18,84,15,1.5433333333333332
2072,2019,9,30,6,ARP6,19,82,16,1.5433333333333332
2073,2019,9,30,7,ARP6,20,79,16,1.5433333333333332
2074,2019,9,30,8,ARP6,20,77,16,1.5433333333333332
2075,2019,9,30,9,ARP6,21,75,16,1.5433333333333332
2076,2019,9,16,0,ARP7,20,89,19,2.057777777777778
2077,2019,9,16,1,ARP7,20,88,18,2.057777777777778
2078,2019,9,16,2,ARP7,20,89,18,1.5433333333333332
2079,2019,9,16,3,ARP7,20,88,18,2.057777777777778
2080,2019,9,16,4,ARP7,20,88,18,1.5433333333333332
2081,2019,9,16,5,ARP7,20,88,18,1.5433333333333332
2082,2019,9,16,6,ARP7,19,88,17,1.5433333333333332
2083,2019,9,16,7,ARP7,20,86,18,1.5433333333333332
2084,2019,9,16,8,ARP7,21,79,18,1.5433333333333332
2085,2019,9,16,9,ARP7,22,77,18,2.057777777777778
2086,2019,9,16,10,ARP7,24,65,17,1.028888888888889
2087,2019,9,16,11,ARP7,25,60,17,1.028888888888889
2088,2019,9,16,12,ARP7,25,61,17,1.5433333333333332
2089,2019,9,16,13,ARP7,24,67,18,3.601111111111111
2090,2019,9,16,14,ARP7,22,75,18,4.115555555555556
2091,2019,9,16,15,ARP7,21,78,18,5.658888888888889
2092,2019,9,16,16,ARP7,19,80,16,6.173333333333333
2093,2019,9,16,17,ARP7,18,83,15,4.63
2094,2019,9,16,18,ARP7,18,85,15,3.0866666666666664
2095,2019,9,16,19,ARP7,18,87,15,3.601111111111111
2096,2019,9,16,20,ARP7,17,88,15,3.0866666666666664
2097,2019,9,16,21,ARP7,17,90,16,2.057777777777778
2098,2019,9,16,22,ARP7,18,90,16,4.115555555555556
2099,2019,9,16,23,ARP7,18,91,16,2.5722222222222224
2100,2019,9,17,0,ARP7,18,92,16,3.0866666666666664
2101,2019,9,17,1,ARP7,17,93,16,3.601111111111111
2102,2019,9,17,2,ARP7,17,94,16,4.115555555555556
2103,2019,9,17,3,ARP7,18,95,17,4.115555555555556
2104,2019,9,17,4,ARP7,18,96,17,5.144444444444445
2105,2019,9,17,5,ARP7,18,95,17,4.63
2106,2019,9,17,6,ARP7,17,96,17,4.63
2107,2019,9,17,7,ARP7,18,96,17,4.63
2108,2019,9,17,8,ARP7,18,97,17,4.115555555555556
2109,2019,9,17,9,ARP7,18,98,17,3.601111111111111
2110,2019,9,17,10,ARP7,18,98,18,4.63
2111,2019,9,17,11,ARP7,19,96,18,4.115555555555556
2112,2019,9,17,12,ARP7,19,97,18,4.63
2113,2019,9,17,13,ARP7,19,97,18,3.601111111111111
2114,2019,9,17,14,ARP7,19,98,18,3.0866666666666664
2115,2019,9,17,15,ARP7,19,97,18,3.601111111111111
2116,2019,9,17,16,ARP7,19,97,19,2.5722222222222224
2117,2019,9,17,17,ARP7,19,97,19,3.0866666666666664
2118,2019,9,17,18,ARP7,20,96,19,2.5722222222222224
2119,2019,9,17,19,ARP7,20,96,19,2.057777777777778
2120,2019,9,17,20,ARP7,20,96,19,3.0866666666666664
2121,2019,9,17,21,ARP7,20,96,19,2.5722222222222224
2122,2019,9,17,22,ARP7,20,96,19,2.057777777777778
2123,2019,9,17,23,ARP7,20,96,19,2.057777777777778
2124,2019,9,18,0,ARP7,20,96,19,1.028888888888889
2125,2019,9,18,1,ARP7,20,96,20,1.028888888888889
2126,2019,9,18,2,ARP7,20,97,20,1.5433333333333332
2127,2019,9,18,3,ARP7,20,97,20,1.5433333333333332
2128,2019,9,18,4,ARP7,20,97,20,1.5433333333333332
2129,2019,9,18,5,ARP7,20,98,20,1.5433333333333332
2130,2019,9,18,6,ARP7,20,98,20,1.5433333333333332
2131,2019,9,18,7,ARP7,20,98,20,1.028888888888889
2132,2019,9,18,8,ARP7,21,98,20,1.028888888888889
2133,2019,9,18,9,ARP7,21,98,21,1.5433333333333332
2134,2019,9,18,10,ARP7,21,98,21,1.5433333333333332
2135,2019,9,18,11,ARP7,21,98,21,1.5433333333333332
2136,2019,9,18,12,ARP7,22,98,21,1.5433333333333332
2137,2019,9,18,13,ARP7,22,97,22,2.057777777777778
2138,2019,9,18,14,ARP7,23,96,22,2.057777777777778
2139,2019,9,18,15,ARP7,23,95,22,2.5722222222222224
2140,2019,9,18,16,ARP7,23,93,22,1.5433333333333332
2141,2019,9,18,17,ARP7,23,95,22,1.5433333333333332
2142,2019,9,18,18,ARP7,22,95,21,1.5433333333333332
2143,2019,9,18,19,ARP7,22,95,21,1.5433333333333332
2144,2019,9,18,20,ARP7,22,94,21,1.5433333333333332
2145,2019,9,18,21,ARP7,22,94,21,1.5433333333333332
2146,2019,9,18,22,ARP7,22,94,21,1.5433333333333332
2147,2019,9,18,23,ARP7,21,94,20,1.028888888888889
2148,2019,9,19,0,ARP7,21,94,20,1.5433333333333332
2149,2019,9,19,1,ARP7,21,94,20,1.5433333333333332
2150,2019,9,19,2,ARP7,21,95,20,1.5433333333333332
2151,2019,9,19,3,ARP7,21,95,21,2.057777777777778
2152,2019,9,19,4,ARP7,21,95,20,1.5433333333333332
2153,2019,9,19,5,ARP7,21,96,20,1.5433333333333332
2154,2019,9,19,6,ARP7,21,96,21,2.5722222222222224
2155,2019,9,19,7,ARP7,21,95,21,3.0866666666666664
2156,2019,9,19,8,ARP7,22,94,21,2.057777777777778
2157,2019,9,19,9,ARP7,22,93,21,2.5722222222222224
2158,2019,9,19,10,ARP7,23,91,21,3.0866666666666664
2159,2019,9,19,11,ARP7,24,89,22,3.0866666666666664
2160,2019,9,19,12,ARP7,25,86,22,3.601111111111111
2161,2019,9,19,13,ARP7,25,87,22,3.601111111111111
2162,2019,9,19,14,ARP7,24,87,22,3.601111111111111
2163,2019,9,19,15,ARP7,24,87,22,4.115555555555556
2164,2019,9,19,16,ARP7,24,88,22,4.115555555555556
2165,2019,9,19,17,ARP7,24,89,22,4.115555555555556
2166,2019,9,19,18,ARP7,23,90,22,4.115555555555556
2167,2019,9,19,19,ARP7,23,91,22,4.115555555555556
2168,2019,9,19,20,ARP7,23,92,21,4.115555555555556
2169,2019,9,19,21,ARP7,22,93,21,3.601111111111111
2170,2019,9,19,22,ARP7,22,94,21,3.601111111111111
2171,2019,9,19,23,ARP7,22,94,21,3.0866666666666664
2172,2019,9,20,0,ARP7,22,95,21,3.0866666666666664
2173,2019,9,20,1,ARP7,22,95,21,3.0866666666666664
2174,2019,9,20,2,ARP7,22,95,21,3.601111111111111
2175,2019,9,20,3,ARP7,21,95,21,3.601111111111111
2176,2019,9,20,4,ARP7,21,96,21,3.0866666666666664
2177,2019,9,20,5,ARP7,21,97,21,2.5722222222222224
2178,2019,9,20,6,ARP7,21,97,21,2.5722222222222224
2179,2019,9,20,7,ARP7,21,97,21,2.5722222222222224
2180,2019,9,20,8,ARP7,22,97,21,2.5722222222222224
2181,2019,9,20,9,ARP7,22,96,21,3.0866666666666664
2182,2019,9,20,10,ARP7,22,94,21,3.601111111111111
2183,2019,9,20,11,ARP7,23,91,21,4.115555555555556
2184,2019,9,20,12,ARP7,24,88,22,4.63
2185,2019,9,20,13,ARP7,24,87,22,4.63
2186,2019,9,20,14,ARP7,24,86,22,4.63
2187,2019,9,20,15,ARP7,25,84,22,4.115555555555556
2188,2019,9,20,16,ARP7,24,86,22,4.115555555555556
2189,2019,9,20,17,ARP7,24,87,22,4.115555555555556
2190,2019,9,20,18,ARP7,23,89,21,4.115555555555556
2191,2019,9,20,19,ARP7,23,91,21,3.601111111111111
2192,2019,9,20,20,ARP7,23,93,21,3.0866666666666664
2193,2019,9,20,21,ARP7,22,95,21,2.5722222222222224
2194,2019,9,20,22,ARP7,22,95,21,2.057777777777778
2195,2019,9,20,23,ARP7,22,95,21,2.057777777777778
2196,2019,9,21,0,ARP7,22,95,21,1.5433333333333332
2197,2019,9,21,1,ARP7,22,95,21,2.057777777777778
2198,2019,9,21,2,ARP7,21,95,21,2.057777777777778
2199,2019,9,21,3,ARP7,21,95,20,2.057777777777778
2200,2019,9,21,4,ARP7,21,95,20,2.057777777777778
2201,2019,9,21,5,ARP7,21,94,20,2.057777777777778
2202,2019,9,21,6,ARP7,21,94,20,2.5722222222222224
2203,2019,9,21,7,ARP7,22,91,20,2.5722222222222224
2204,2019,9,21,8,ARP7,23,88,21,2.5722222222222224
2205,2019,9,21,9,ARP7,24,86,21,3.0866666666666664
2206,2019,9,21,10,ARP7,24,84,21,3.0866666666666664
2207,2019,9,21,11,ARP7,25,81,21,3.601111111111111
2208,2019,9,21,12,ARP7,25,79,22,3.601111111111111
2209,2019,9,21,13,ARP7,25,80,21,3.0866666666666664
2210,2019,9,21,14,ARP7,25,81,21,3.0866666666666664
2211,2019,9,21,15,ARP7,25,82,21,2.5722222222222224
2212,2019,9,21,16,ARP7,24,84,21,3.0866666666666664
2213,2019,9,21,17,ARP7,24,86,21,3.0866666666666664
2214,2019,9,21,18,ARP7,23,88,21,3.0866666666666664
2215,2019,9,21,19,ARP7,22,89,21,3.0866666666666664
2216,2019,9,21,20,ARP7,22,90,20,3.0866666666666664
2217,2019,9,21,21,ARP7,21,91,20,2.5722222222222224
2218,2019,9,21,22,ARP7,21,91,20,2.5722222222222224
2219,2019,9,21,23,ARP7,21,91,20,2.5722222222222224
2220,2019,9,22,0,ARP7,21,91,19,2.5722222222222224
2221,2019,9,22,1,ARP7,21,91,20,3.0866666666666664
2222,2019,9,22,2,ARP7,21,91,20,3.601111111111111
2223,2019,9,22,3,ARP7,21,91,20,3.601111111111111
2224,2019,9,22,4,ARP7,21,92,20,3.601111111111111
2225,2019,9,22,5,ARP7,21,93,19,3.601111111111111
2226,2019,9,22,6,ARP7,20,94,19,3.601111111111111
2227,2019,9,22,7,ARP7,20,95,20,4.115555555555556
2228,2019,9,22,8,ARP7,21,96,20,4.115555555555556
2229,2019,9,22,9,ARP7,21,97,20,4.115555555555556
2230,2019,9,22,10,ARP7,21,96,20,5.144444444444445
2231,2019,9,22,11,ARP7,22,94,21,5.658888888888889
2232,2019,9,22,12,ARP7,22,93,21,6.687777777777778
2233,2019,9,22,13,ARP7,22,92,21,6.687777777777778
2234,2019,9,22,14,ARP7,22,90,20,6.687777777777778
2235,2019,9,22,15,ARP7,22,89,20,6.687777777777778
2236,2019,9,22,16,ARP7,22,90,20,6.173333333333333
2237,2019,9,22,17,ARP7,22,91,20,5.658888888888889
2238,2019,9,22,18,ARP7,21,92,20,5.144444444444445
2239,2019,9,22,19,ARP7,21,92,20,4.63
2240,2019,9,22,20,ARP7,21,93,20,4.115555555555556
2241,2019,9,22,21,ARP7,21,94,20,3.601111111111111
2242,2019,9,22,22,ARP7,21,94,20,3.601111111111111
2243,2019,9,22,23,ARP7,21,94,20,3.601111111111111
2244,2019,9,23,0,ARP7,21,95,20,3.601111111111111
2245,2019,9,23,1,ARP7,21,94,20,4.115555555555556
2246,2019,9,23,2,ARP7,21,94,20,5.144444444444445
2247,2019,9,23,3,ARP7,21,94,20,5.658888888888889
2248,2019,9,23,4,ARP7,21,94,20,5.144444444444445
2249,2019,9,23,5,ARP7,21,94,20,5.144444444444445
2250,2019,9,23,6,ARP7,21,94,20,5.144444444444445
2251,2019,9,23,7,ARP7,21,93,20,4.63
2252,2019,9,23,8,ARP7,21,93,20,4.115555555555556
2253,2019,9,23,9,ARP7,21,92,20,4.115555555555556
2254,2019,9,23,10,ARP7,22,89,20,4.63
2255,2019,9,23,11,ARP7,23,85,20,5.144444444444445
2256,2019,9,23,12,ARP7,24,82,21,5.658888888888889
2257,2019,9,23,13,ARP7,24,81,20,6.173333333333333
2258,2019,9,23,14,ARP7,23,81,20,6.173333333333333
2259,2019,9,23,15,ARP7,23,81,20,6.173333333333333
2260,2019,9,23,16,ARP7,23,82,20,5.658888888888889
2261,2019,9,23,17,ARP7,23,83,20,4.63
2262,2019,9,23,18,ARP7,22,85,20,4.115555555555556
2263,2019,9,23,19,ARP7,22,84,19,3.601111111111111
2264,2019,9,23,20,ARP7,22,84,19,3.601111111111111
2265,2019,9,23,21,ARP7,21,84,18,3.0866666666666664
2266,2019,9,23,22,ARP7,21,84,19,3.0866666666666664
2267,2019,9,23,23,ARP7,22,84,19,2.5722222222222224
2268,2019,9,24,0,ARP7,22,84,19,2.5722222222222224
2269,2019,9,24,1,ARP7,22,84,19,2.057777777777778
2270,2019,9,24,2,ARP7,21,85,19,1.5433333333333332
2271,2019,9,24,3,ARP7,21,85,19,1.5433333333333332
2272,2019,9,24,4,ARP7,21,86,19,1.5433333333333332
2273,2019,9,24,5,ARP7,21,87,19,1.5433333333333332
2274,2019,9,24,6,ARP7,21,89,19,1.5433333333333332
2275,2019,9,24,7,ARP7,21,89,19,1.028888888888889
2276,2019,9,24,8,ARP7,21,88,19,1.028888888888889
2277,2019,9,24,9,ARP7,22,88,20,1.028888888888889
2278,2019,9,24,10,ARP7,23,86,20,2.5722222222222224
2279,2019,9,24,11,ARP7,23,83,20,4.115555555555556
2280,2019,9,24,12,ARP7,24,80,21,6.173333333333333
2281,2019,9,24,13,ARP7,25,78,21,7.716666666666667
2282,2019,9,24,14,ARP7,26,75,21,9.26
2283,2019,9,24,15,ARP7,27,72,22,11.317777777777778
2284,2019,9,24,16,ARP7,27,74,21,10.803333333333333
2285,2019,9,24,17,ARP7,26,75,21,10.28888888888889
2286,2019,9,24,18,ARP7,26,77,21,9.774444444444445
2287,2019,9,24,19,ARP7,25,78,21,9.26
2288,2019,9,24,20,ARP7,25,80,21,8.745555555555555
2289,2019,9,24,21,ARP7,25,81,21,8.231111111111112
2290,2019,9,24,22,ARP7,24,82,21,7.716666666666667
2291,2019,9,24,23,ARP7,24,83,21,7.202222222222222
2292,2019,9,25,0,ARP7,24,83,21,6.687777777777778
2293,2019,9,25,1,ARP7,24,84,21,6.687777777777778
2294,2019,9,25,2,ARP7,23,85,21,6.173333333333333
2295,2019,9,25,3,ARP7,23,86,21,5.658888888888889
2296,2019,9,25,4,ARP7,23,85,21,5.658888888888889
2297,2019,9,25,5,ARP7,24,84,21,5.658888888888889
2298,2019,9,25,6,ARP7,24,83,21,5.658888888888889
2299,2019,9,25,7,ARP7,24,82,21,5.658888888888889
2300,2019,9,25,8,ARP7,24,81,21,5.658888888888889
2301,2019,9,25,9,ARP7,24,80,21,5.658888888888889
2302,2019,9,25,10,ARP7,25,78,21,5.658888888888889
2303,2019,9,25,11,ARP7,26,75,21,5.144444444444445
2304,2019,9,25,12,ARP7,26,73,21,5.144444444444445
2305,2019,9,25,13,ARP7,27,71,21,4.63
2306,2019,9,25,14,ARP7,28,68,21,4.63
2307,2019,9,25,15,ARP7,28,66,21,4.115555555555556
2308,2019,9,25,16,ARP7,28,68,21,4.115555555555556
2309,2019,9,25,17,ARP7,27,71,21,4.115555555555556
2310,2019,9,25,18,ARP7,27,73,21,3.601111111111111
2311,2019,9,25,19,ARP7,26,75,21,3.601111111111111
2312,2019,9,25,20,ARP7,26,77,21,3.601111111111111
2313,2019,9,25,21,ARP7,25,80,21,3.601111111111111
2314,2019,9,25,22,ARP7,25,81,21,3.601111111111111
2315,2019,9,25,23,ARP7,25,82,21,3.601111111111111
2316,2019,9,26,0,ARP7,24,84,21,3.601111111111111
