SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,22,21,ARP1,16,83,13,3.0866666666666664,1015
2019,9,22,22,ARP1,15,84,13,3.0866666666666664,1015
2019,9,22,23,ARP1,15,86,13,3.0866666666666664,1014
2019,9,23,0,ARP1,15,87,12,3.0866666666666664,1014
2019,9,23,1,ARP1,14,88,12,3.0866666666666664,1014
2019,9,23,2,ARP1,14,90,12,3.0866666666666664,1014
2019,9,23,3,ARP1,13,91,12,3.0866666666666664,1014
2019,9,23,4,ARP1,14,89,12,3.0866666666666664,1014
2019,9,23,5,ARP1,15,87,12,3.0866666666666664,1014
2019,9,23,6,ARP1,15,85,13,3.0866666666666664,1014
2019,9,23,7,ARP1,16,83,13,3.0866666666666664,1015
2019,9,23,8,ARP1,16,80,13,3.601111111111111,1015
2019,9,23,9,ARP1,17,78,13,3.601111111111111,1015
2019,9,23,10,ARP1,18,75,13,3.601111111111111,1014
2019,9,23,11,ARP1,19,71,13,3.601111111111111,1014
2019,9,23,12,ARP1,19,68,13,3.601111111111111,1014
2019,9,23,13,ARP1,20,64,13,3.601111111111111,1013
2019,9,23,14,ARP1,21,61,13,3.601111111111111,1013
2019,9,23,15,ARP1,22,57,13,3.0866666666666664,1013
2019,9,23,16,ARP1,21,61,13,3.0866666666666664,1013
2019,9,23,17,ARP1,20,66,13,3.0866666666666664,1013
2019,9,23,18,ARP1,19,70,13,3.0866666666666664,1014
2019,9,23,19,ARP1,18,74,13,2.5722222222222224,1014
2019,9,23,20,ARP1,16,78,12,2.5722222222222224,1014
2019,9,23,21,ARP1,15,82,12,2.5722222222222224,1015
2019,9,23,22,ARP1,15,83,12,2.5722222222222224,1015
2019,9,23,23,ARP1,15,85,12,2.057777777777778,1015
2019,9,24,0,ARP1,14,86,12,2.057777777777778,1015
2019,9,24,1,ARP1,14,87,12,2.057777777777778,1015
2019,9,24,2,ARP1,13,88,11,2.057777777777778,1015
2019,9,24,3,ARP1,13,89,11,2.057777777777778,1015
2019,9,24,4,ARP1,14,87,11,2.057777777777778,1015
2019,9,24,5,ARP1,14,84,12,2.057777777777778,1016
2019,9,24,6,ARP1,15,81,12,2.057777777777778,1016
2019,9,24,7,ARP1,16,78,12,1.5433333333333332,1016
2019,9,24,8,ARP1,16,76,12,1.5433333333333332,1017
2019,9,24,9,ARP1,17,73,12,1.5433333333333332,1017
2019,9,24,10,ARP1,18,69,12,2.057777777777778,1017
2019,9,24,11,ARP1,19,66,12,2.057777777777778,1016
2019,9,24,12,ARP1,20,62,12,2.5722222222222224,1016
2019,9,24,13,ARP1,21,59,13,3.0866666666666664,1016
2019,9,24,14,ARP1,22,55,13,3.0866666666666664,1015
2019,9,24,15,ARP1,23,52,13,3.601111111111111,1015
2019,9,24,16,ARP1,22,55,12,3.601111111111111,1015
2019,9,24,17,ARP1,21,58,12,3.601111111111111,1015
2019,9,24,18,ARP1,20,61,12,3.601111111111111,1016
2019,9,24,19,ARP1,18,64,11,3.601111111111111,1016
2019,9,24,20,ARP1,17,67,11,3.0866666666666664,1016
2019,9,24,21,ARP1,16,70,10,3.0866666666666664,1016
2019,9,24,22,ARP1,15,71,10,3.0866666666666664,1017
2019,9,24,23,ARP1,15,72,10,3.0866666666666664,1017
2019,9,25,0,ARP1,14,73,9,2.5722222222222224,1017
2019,9,25,1,ARP1,14,75,9,2.5722222222222224,1017
2019,9,25,2,ARP1,13,76,9,2.057777777777778,1017
2019,9,25,3,ARP1,12,77,9,2.057777777777778,1017
2019,9,25,4,ARP1,13,76,9,2.057777777777778,1018
2019,9,25,5,ARP1,14,76,10,2.057777777777778,1018
2019,9,25,6,ARP1,15,75,10,2.5722222222222224,1018
2019,9,25,7,ARP1,15,75,11,2.5722222222222224,1019
2019,9,25,8,ARP1,16,74,11,2.5722222222222224,1019
2019,9,25,9,ARP1,17,73,12,2.5722222222222224,1019
2019,9,25,10,ARP1,18,70,12,2.5722222222222224,1019
2019,9,25,11,ARP1,19,67,12,2.5722222222222224,1019
2019,9,25,12,ARP1,20,63,12,2.5722222222222224,1019
2019,9,25,13,ARP1,21,60,12,2.5722222222222224,1019
2019,9,25,14,ARP1,22,57,13,2.5722222222222224,1019
2019,9,25,15,ARP1,23,53,13,2.5722222222222224,1019
2019,9,25,16,ARP1,21,58,13,2.5722222222222224,1019
2019,9,25,17,ARP1,20,64,13,2.5722222222222224,1019
2019,9,25,18,ARP1,19,69,13,3.0866666666666664,1019
2019,9,25,19,ARP1,18,74,13,3.0866666666666664,1020
2019,9,25,20,ARP1,17,79,13,3.0866666666666664,1020
2019,9,25,21,ARP1,16,84,13,3.0866666666666664,1020
2019,9,25,22,ARP1,15,85,13,3.0866666666666664,1020
2019,9,25,23,ARP1,15,86,12,3.0866666666666664,1020
2019,9,16,0,ARP2,23,80,19,5.658888888888889,1009
2019,9,16,1,ARP2,23,80,19,6.173333333333333,1009
2019,9,16,2,ARP2,23,80,19,6.173333333333333,1009
2019,9,16,3,ARP2,23,81,19,6.173333333333333,1009
2019,9,16,4,ARP2,23,80,19,6.173333333333333,1009
2019,9,16,5,ARP2,22,80,19,6.173333333333333,1009
2019,9,16,6,ARP2,22,80,18,6.687777777777778,1009
2019,9,16,7,ARP2,23,78,18,6.687777777777778,1009
2019,9,16,8,ARP2,23,75,18,6.173333333333333,1010
2019,9,16,9,ARP2,24,73,18,6.173333333333333,1010
2019,9,16,10,ARP2,24,71,19,6.687777777777778,1010
2019,9,16,11,ARP2,25,69,19,6.687777777777778,1009
2019,9,16,12,ARP2,26,67,19,7.202222222222222,1009
2019,9,16,13,ARP2,26,67,19,7.202222222222222,1009
2019,9,16,14,ARP2,26,67,19,7.716666666666667,1008
2019,9,16,15,ARP2,26,67,19,8.231111111111112,1008
2019,9,16,16,ARP2,25,67,19,7.716666666666667,1008
2019,9,16,17,ARP2,25,68,19,7.716666666666667,1009
2019,9,16,18,ARP2,25,69,18,7.202222222222222,1009
2019,9,16,19,ARP2,24,71,18,7.202222222222222,1010
2019,9,16,20,ARP2,23,73,18,6.687777777777778,1010
2019,9,16,21,ARP2,23,75,18,6.687777777777778,1010
2019,9,16,22,ARP2,22,77,18,6.687777777777778,1010
2019,9,16,23,ARP2,22,78,18,6.687777777777778,1010
2019,9,17,0,ARP2,22,79,18,6.687777777777778,1010
2019,9,17,1,ARP2,22,78,18,6.687777777777778,1010
2019,9,17,2,ARP2,22,78,18,6.687777777777778,1010
2019,9,17,3,ARP2,22,77,18,6.173333333333333,1010
2019,9,17,4,ARP2,22,77,17,6.687777777777778,1011
2019,9,17,5,ARP2,22,76,17,7.202222222222222,1011
2019,9,17,6,ARP2,22,76,17,7.716666666666667,1012
2019,9,17,7,ARP2,22,73,17,7.716666666666667,1012
2019,9,17,8,ARP2,23,71,17,8.231111111111112,1012
2019,9,17,9,ARP2,23,69,17,8.231111111111112,1013
2019,9,17,10,ARP2,24,68,17,8.745555555555555,1013
2019,9,17,11,ARP2,24,68,18,9.26,1013
2019,9,17,12,ARP2,24,67,18,9.26,1013
2019,9,17,13,ARP2,24,64,17,9.774444444444445,1012
2019,9,17,14,ARP2,25,62,17,10.28888888888889,1012
2019,9,17,15,ARP2,25,60,16,10.28888888888889,1011
2019,9,17,16,ARP2,24,62,16,10.28888888888889,1012
2019,9,17,17,ARP2,24,63,16,9.774444444444445,1012
2019,9,17,18,ARP2,23,64,16,9.774444444444445,1013
2019,9,17,19,ARP2,23,68,16,9.26,1013
2019,9,17,20,ARP2,22,71,17,9.26,1014
2019,9,17,21,ARP2,22,75,17,9.26,1014
2019,9,17,22,ARP2,22,75,17,8.745555555555555,1014
2019,9,17,23,ARP2,21,76,17,8.745555555555555,1014
2019,9,18,0,ARP2,21,76,17,8.231111111111112,1014
2019,9,18,1,ARP2,21,76,17,8.231111111111112,1014
2019,9,18,2,ARP2,21,76,17,8.745555555555555,1014
2019,9,18,3,ARP2,21,76,17,8.745555555555555,1013
2019,9,18,4,ARP2,21,76,16,8.745555555555555,1014
2019,9,18,5,ARP2,21,76,16,8.745555555555555,1014
2019,9,18,6,ARP2,21,76,16,8.745555555555555,1015
2019,9,18,7,ARP2,21,73,16,9.26,1015
2019,9,18,8,ARP2,22,70,16,9.774444444444445,1015
2019,9,18,9,ARP2,22,67,16,9.774444444444445,1016
2019,9,18,10,ARP2,23,65,16,9.774444444444445,1016
2019,9,18,11,ARP2,24,62,16,9.774444444444445,1016
2019,9,18,12,ARP2,24,60,16,9.26,1016
2019,9,18,13,ARP2,24,60,16,9.774444444444445,1015
2019,9,18,14,ARP2,24,59,16,9.774444444444445,1015
2019,9,18,15,ARP2,24,59,16,9.774444444444445,1014
2019,9,18,16,ARP2,23,61,16,10.28888888888889,1015
2019,9,18,17,ARP2,23,64,15,11.317777777777778,1015
2019,9,18,18,ARP2,22,66,15,11.832222222222223,1016
2019,9,18,19,ARP2,21,67,15,11.832222222222223,1016
2019,9,18,20,ARP2,21,68,15,11.832222222222223,1017
2019,9,18,21,ARP2,21,69,15,11.832222222222223,1017
2019,9,18,22,ARP2,20,69,15,11.832222222222223,1017
2019,9,18,23,ARP2,20,69,14,11.317777777777778,1018
2019,9,19,0,ARP2,20,69,14,11.317777777777778,1018
2019,9,19,1,ARP2,20,64,13,11.317777777777778,1018
2019,9,19,2,ARP2,20,59,12,11.832222222222223,1018
2019,9,19,3,ARP2,20,54,11,11.832222222222223,1017
2019,9,19,4,ARP2,20,57,11,11.832222222222223,1018
2019,9,19,5,ARP2,20,60,12,12.346666666666666,1018
2019,9,19,6,ARP2,20,63,12,12.346666666666666,1018
2019,9,19,7,ARP2,20,62,12,12.86111111111111,1018
2019,9,19,8,ARP2,20,61,12,12.86111111111111,1018
2019,9,19,9,ARP2,20,61,12,13.375555555555556,1019
2019,9,19,10,ARP2,20,58,12,13.375555555555556,1018
2019,9,19,11,ARP2,21,56,12,13.375555555555556,1018
2019,9,19,12,ARP2,21,54,11,13.89,1018
2019,9,19,13,ARP2,21,54,11,13.375555555555556,1017
2019,9,19,14,ARP2,21,53,11,13.375555555555556,1017
2019,9,19,15,ARP2,21,53,11,12.86111111111111,1016
2019,9,19,16,ARP2,20,56,11,12.86111111111111,1016
2019,9,19,17,ARP2,20,58,11,12.86111111111111,1016
2019,9,19,18,ARP2,19,61,12,12.346666666666666,1016
2019,9,19,19,ARP2,19,63,12,11.832222222222223,1017
2019,9,19,20,ARP2,19,66,12,11.317777777777778,1017
2019,9,19,21,ARP2,19,69,13,10.803333333333333,1017
2019,9,19,22,ARP2,19,70,13,10.803333333333333,1017
2019,9,19,23,ARP2,19,71,13,10.28888888888889,1016
2019,9,20,0,ARP2,19,73,14,9.774444444444445,1016
2019,9,20,1,ARP2,19,73,14,9.774444444444445,1016
2019,9,20,2,ARP2,19,73,14,9.26,1015
2019,9,20,3,ARP2,19,73,14,9.26,1015
2019,9,20,4,ARP2,19,73,14,8.745555555555555,1015
2019,9,20,5,ARP2,19,74,15,8.231111111111112,1015
2019,9,20,6,ARP2,19,74,15,8.231111111111112,1015
2019,9,20,7,ARP2,20,72,15,8.231111111111112,1015
2019,9,20,8,ARP2,20,70,15,8.231111111111112,1015
2019,9,20,9,ARP2,21,68,15,8.231111111111112,1015
2019,9,20,10,ARP2,21,68,15,8.745555555555555,1015
2019,9,20,11,ARP2,21,68,15,9.26,1015
2019,9,20,12,ARP2,21,68,15,10.28888888888889,1015
2019,9,20,13,ARP2,21,67,14,10.803333333333333,1015
2019,9,20,14,ARP2,21,67,14,11.317777777777778,1014
2019,9,20,15,ARP2,21,67,14,11.832222222222223,1014
2019,9,20,16,ARP2,20,68,14,11.832222222222223,1015
2019,9,20,17,ARP2,20,69,14,11.832222222222223,1015
2019,9,20,18,ARP2,20,70,14,11.832222222222223,1015
2019,9,20,19,ARP2,20,71,14,11.832222222222223,1015
2019,9,20,20,ARP2,19,72,14,11.832222222222223,1016
2019,9,20,21,ARP2,19,73,14,11.832222222222223,1016
2019,9,20,22,ARP2,19,73,14,11.317777777777778,1016
2019,9,20,23,ARP2,19,74,14,11.317777777777778,1016
2019,9,21,0,ARP2,19,74,14,10.803333333333333,1015
2019,9,21,1,ARP2,19,75,14,10.803333333333333,1015
2019,9,21,2,ARP2,19,76,14,10.803333333333333,1015
2019,9,21,3,ARP2,19,76,14,10.28888888888889,1015
2019,9,21,4,ARP2,19,76,15,10.28888888888889,1015
2019,9,21,5,ARP2,19,75,15,10.28888888888889,1015
2019,9,21,6,ARP2,19,74,15,10.28888888888889,1015
2019,9,21,7,ARP2,20,74,15,10.28888888888889,1015
2019,9,21,8,ARP2,20,73,15,10.28888888888889,1015
2019,9,21,9,ARP2,20,72,15,10.28888888888889,1015
2019,9,21,10,ARP2,20,71,15,9.774444444444445,1015
2019,9,21,11,ARP2,21,70,15,9.774444444444445,1015
2019,9,21,12,ARP2,21,70,15,9.774444444444445,1014
2019,9,21,13,ARP2,21,69,15,9.26,1014
2019,9,21,14,ARP2,22,68,15,9.26,1013
2019,9,21,15,ARP2,22,67,15,8.745555555555555,1013
2019,9,21,16,ARP2,22,68,15,8.745555555555555,1013
2019,9,21,17,ARP2,21,69,15,8.745555555555555,1013
2019,9,21,18,ARP2,21,70,15,8.745555555555555,1014
2019,9,21,19,ARP2,21,71,15,8.745555555555555,1014
2019,9,21,20,ARP2,21,72,15,8.745555555555555,1014
2019,9,21,21,ARP2,20,73,15,8.231111111111112,1014
2019,9,21,22,ARP2,20,74,15,8.745555555555555,1014
2019,9,21,23,ARP2,20,75,15,8.745555555555555,1014
2019,9,22,0,ARP2,20,75,15,8.745555555555555,1014
2019,9,22,1,ARP2,20,76,15,8.745555555555555,1013
2019,9,22,2,ARP2,20,76,15,8.745555555555555,1013
2019,9,22,3,ARP2,20,77,15,8.745555555555555,1013
2019,9,22,4,ARP2,20,77,15,8.745555555555555,1013
2019,9,22,5,ARP2,20,76,16,8.745555555555555,1013
2019,9,22,6,ARP2,20,76,16,8.745555555555555,1013
2019,9,22,7,ARP2,20,75,16,8.745555555555555,1013
2019,9,22,8,ARP2,20,75,16,9.26,1013
2019,9,22,9,ARP2,21,74,16,9.26,1013
2019,9,22,10,ARP2,21,73,16,8.745555555555555,1013
2019,9,22,11,ARP2,21,73,16,8.745555555555555,1012
2019,9,22,12,ARP2,21,72,16,8.745555555555555,1012
2019,9,22,13,ARP2,22,71,16,8.745555555555555,1012
2019,9,22,14,ARP2,22,70,16,8.231111111111112,1011
2019,9,22,15,ARP2,22,69,16,8.231111111111112,1011
2019,9,22,16,ARP2,22,70,16,8.231111111111112,1011
2019,9,22,17,ARP2,22,72,16,8.745555555555555,1011
2019,9,22,18,ARP2,21,73,16,8.745555555555555,1011
2019,9,22,19,ARP2,21,74,16,8.745555555555555,1011
2019,9,22,20,ARP2,21,75,16,9.26,1011
2019,9,22,21,ARP2,21,76,16,9.26,1012
2019,9,22,22,ARP2,20,76,16,9.26,1011
2019,9,22,23,ARP2,20,77,16,9.26,1011
2019,9,23,0,ARP2,20,77,16,9.26,1011
2019,9,23,1,ARP2,20,78,16,9.26,1011
2019,9,23,2,ARP2,20,78,16,9.26,1010
2019,9,23,3,ARP2,20,79,16,9.26,1010
2019,9,23,4,ARP2,20,78,16,9.774444444444445,1010
2019,9,23,5,ARP2,20,77,16,9.774444444444445,1010
2019,9,23,6,ARP2,20,77,16,9.774444444444445,1011
2019,9,23,7,ARP2,20,76,16,9.774444444444445,1011
2019,9,23,8,ARP2,20,76,16,10.28888888888889,1011
2019,9,23,9,ARP2,21,75,16,10.28888888888889,1011
2019,9,23,10,ARP2,21,74,16,10.28888888888889,1011
2019,9,23,11,ARP2,21,72,16,10.28888888888889,1010
2019,9,23,12,ARP2,21,71,16,10.28888888888889,1010
2019,9,23,13,ARP2,22,70,16,10.28888888888889,1010
2019,9,23,14,ARP2,22,68,16,10.28888888888889,1010
2019,9,23,15,ARP2,22,67,16,10.28888888888889,1009
2019,9,23,16,ARP2,22,68,16,10.28888888888889,1010
2019,9,23,17,ARP2,22,69,16,10.28888888888889,1010
2019,9,23,18,ARP2,21,70,15,10.28888888888889,1011
2019,9,23,19,ARP2,21,71,15,10.28888888888889,1011
2019,9,23,20,ARP2,21,72,15,10.28888888888889,1011
2019,9,23,21,ARP2,20,73,15,10.28888888888889,1012
2019,9,23,22,ARP2,20,73,15,10.28888888888889,1012
2019,9,23,23,ARP2,20,74,15,10.28888888888889,1012
2019,9,24,0,ARP2,20,74,15,10.28888888888889,1012
2019,9,24,1,ARP2,19,75,15,10.28888888888889,1012
2019,9,24,2,ARP2,19,76,15,10.28888888888889,1012
2019,9,24,3,ARP2,19,76,15,9.774444444444445,1012
2019,9,24,4,ARP2,19,76,15,10.28888888888889,1012
2019,9,24,5,ARP2,19,75,15,10.28888888888889,1013
2019,9,24,6,ARP2,19,75,15,10.28888888888889,1013
2019,9,24,7,ARP2,20,74,15,10.28888888888889,1013
2019,9,24,8,ARP2,20,74,15,10.28888888888889,1014
2019,9,24,9,ARP2,20,73,15,10.28888888888889,1014
2019,9,24,10,ARP2,20,72,15,9.774444444444445,1014
2019,9,24,11,ARP2,20,71,15,9.774444444444445,1014
2019,9,24,12,ARP2,21,70,15,9.774444444444445,1014
2019,9,24,13,ARP2,21,70,15,9.774444444444445,1014
2019,9,24,14,ARP2,21,69,15,9.26,1013
2019,9,24,15,ARP2,21,68,15,9.26,1013
